"filename", "language", "JSON with Comments", "Markdown", "JSON", "Rust", "HTML", "TypeScript JSX", "XML", "CSS", "TOML", "PowerShell", "TypeScript", "comment", "blank", "total"
"e:\DEV\Rust\file-sharing-app\README.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 47
"e:\DEV\Rust\file-sharing-app\launch.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2
"e:\DEV\Rust\file-sharing-app\package-lock.json", "JSON", 0, 0, 30267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30268
"e:\DEV\Rust\file-sharing-app\package.json", "JSON", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 60
"e:\DEV\Rust\file-sharing-app\public\index.html", "HTML", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 23, 1, 44
"e:\DEV\Rust\file-sharing-app\public\manifest.json", "JSON", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"e:\DEV\Rust\file-sharing-app\src-tauri\Cargo.toml", "TOML", 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 5, 5, 47
"e:\DEV\Rust\file-sharing-app\src-tauri\build.rs", "Rust", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"e:\DEV\Rust\file-sharing-app\src-tauri\src\config.rs", "Rust", 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 24, 116
"e:\DEV\Rust\file-sharing-app\src-tauri\src\data.rs", "Rust", 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 16, 93
"e:\DEV\Rust\file-sharing-app\src-tauri\src\main.rs", "Rust", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 21, 123
"e:\DEV\Rust\file-sharing-app\src-tauri\src\network.rs", "Rust", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 10, 55
"e:\DEV\Rust\file-sharing-app\src-tauri\src\network\client_handle.rs", "Rust", 0, 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 73, 344
"e:\DEV\Rust\file-sharing-app\src-tauri\src\network\codec.rs", "Rust", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 1, 30, 124
"e:\DEV\Rust\file-sharing-app\src-tauri\src\network\mdns.rs", "Rust", 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 30, 182
"e:\DEV\Rust\file-sharing-app\src-tauri\src\network\server_handle.rs", "Rust", 0, 0, 0, 550, 0, 0, 0, 0, 0, 0, 0, 28, 126, 704
"e:\DEV\Rust\file-sharing-app\src-tauri\src\network\tcp_listener.rs", "Rust", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26
"e:\DEV\Rust\file-sharing-app\src-tauri\src\peer_id.rs", "Rust", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 12, 56
"e:\DEV\Rust\file-sharing-app\src-tauri\src\window.rs", "Rust", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 42, 13, 78
"e:\DEV\Rust\file-sharing-app\src-tauri\tauri.conf.json", "JSON", 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107
"e:\DEV\Rust\file-sharing-app\src\App.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 13, 62
"e:\DEV\Rust\file-sharing-app\src\App.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 10
"e:\DEV\Rust\file-sharing-app\src\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 12, 88
"e:\DEV\Rust\file-sharing-app\src\Components\DirectoryDetails.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 0, 26, 268
"e:\DEV\Rust\file-sharing-app\src\Components\Menu.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 2, 17
"e:\DEV\Rust\file-sharing-app\src\Components\Menu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 6, 62
"e:\DEV\Rust\file-sharing-app\src\Components\ResizableBox.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 6, 45
"e:\DEV\Rust\file-sharing-app\src\Components\ResizableBox.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 8, 59
"e:\DEV\Rust\file-sharing-app\src\RustCommands\ConnectedDevicesContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 14, 59
